route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
801,RJUN15-801-1_Weekday-17,39050475,,0,109,801NB_120323
801,RJUN15-801-1_Weekday-17,39050476,,0,108,801NB_120323
801,RJUN15-801-1_Weekday-17,39050477,,0,110,801NB_120323
801,RJUN15-801-1_Weekday-17,39050478,,0,105,801NB_120323
801,RJUN15-801-1_Weekday-17,39050479,,0,101,801NB_120323
801,RJUN15-801-1_Weekday-17,39050480,,0,111,801NB_120323
801,RJUN15-801-1_Weekday-17,39050481,,0,112,801NB_120323
801,RJUN15-801-1_Weekday-17,39050482,,0,103,801NB_120323
801,RJUN15-801-1_Weekday-17,39050483,,0,106,801NB_120323
801,RJUN15-801-1_Weekday-17,39050484,,0,107,801NB_120323
801,RJUN15-801-1_Weekday-17,39050485,,0,102,801NB_120323
801,RJUN15-801-1_Weekday-17,39050486,,0,113,801NB_120323
801,RJUN15-801-1_Weekday-17,39050487,,0,114,801NB_120323
801,RJUN15-801-1_Weekday-17,39050488,,0,115,801NB_120323
801,RJUN15-801-1_Weekday-17,39050489,,0,116,801NB_120323
801,RJUN15-801-1_Weekday-17,39050490,,0,117,801NB_120323
801,RJUN15-801-1_Weekday-17,39050491,,0,118,801NB_120323
801,RJUN15-801-1_Weekday-17,39050492,,0,104,801NB_120323
801,RJUN15-801-1_Weekday-17,39050493,,0,109,801NB_120323
801,RJUN15-801-1_Weekday-17,39050494,,0,108,801NB_120323
801,RJUN15-801-1_Weekday-17,39050495,,1,116,801SB_120323
801,RJUN15-801-1_Weekday-17,39050496,,1,117,801SB_120323
801,RJUN15-801-1_Weekday-17,39050497,,1,118,801SB_120323
801,RJUN15-801-1_Weekday-17,39050498,,1,104,801SB_120323
801,RJUN15-801-1_Weekday-17,39050499,,1,109,801SB_120323
801,RJUN15-801-1_Weekday-17,39050500,,1,108,801SB_120323
801,RJUN15-801-1_Weekday-17,39050501,,1,110,801SB_120323
801,RJUN15-801-1_Weekday-17,39050502,,1,105,801SB_120323
801,RJUN15-801-1_Weekday-17,39050503,,1,101,801SB_120323
801,RJUN15-801-1_Weekday-17,39050504,,1,111,801SB_120323
801,RJUN15-801-1_Weekday-17,39050505,,1,112,801SB_120323
801,RJUN15-801-1_Weekday-17,39050506,,1,103,801SB_120323
801,RJUN15-801-1_Weekday-17,39050507,,1,106,801SB_120323
801,RJUN15-801-1_Weekday-17,39050508,,1,107,801SB_120323
801,RJUN15-801-1_Weekday-17,39050509,,1,102,801SB_120323
801,RJUN15-801-1_Weekday-17,39050510,,1,113,801SB_120323
801,RJUN15-801-1_Weekday-17,39050511,,1,114,801SB_120323
801,RJUN15-801-1_Weekday-17,39050512,,1,115,801SB_120323
801,RJUN15-801-1_Weekday-17,39050513,,1,116,801SB_120323
801,RJUN15-801-1_Weekday-17,39050514,,1,117,801SB_120323
801,RJUN15-801-1_Weekday-17,39050515,,1,118,801SB_120323
801,RJUN15-801-1_Weekday-17,39050516,,1,104,801SB_120323
801,RJUN15-801-1_Weekday-17,39050517,,1,109,801SB_120323
801,RJUN15-801-1_Weekday-17,39050518,,1,108,801SB_120323
801,RJUN15-801-1_Weekday-17,39050519,,1,124,801SB_120323
801,RJUN15-801-1_Weekday-17,39050520,,1,121,801SB_120323
801,RJUN15-801-1_Weekday-17,39050521,,1,120,801SB_120323
801,RJUN15-801-1_Weekday-17,39050522,,0,121,801NB_120323
801,RJUN15-801-1_Weekday-17,39050523,,0,122,801NB_120323
801,RJUN15-801-1_Weekday-17,39050524,,0,123,801NB_120323
801,RJUN15-801-1_Weekday-17,39050525,,0,124,801NB_120323
801,RJUN15-801-1_Weekday-17,39050526,,0,125,801NB_120323
801,RJUN15-801-1_Weekday-17,39050527,,0,126,801NB_120323
801,RJUN15-801-1_Weekday-17,39050528,,0,113,801NB_120323
801,RJUN15-801-1_Weekday-17,39050529,,0,114,801NB_120323
801,RJUN15-801-1_Weekday-17,39050530,,0,115,801NB_120323
801,RJUN15-801-1_Weekday-17,39050531,,0,116,801NB_120323
801,RJUN15-801-1_Weekday-17,39050532,,0,117,801NB_120323
801,RJUN15-801-1_Weekday-17,39050533,,0,118,801NB_120323
801,RJUN15-801-1_Weekday-17,39050534,,0,104,801NB_120323
801,RJUN15-801-1_Weekday-17,39050535,,0,105,801NB_120323
801,RJUN15-801-1_Weekday-17,39050536,,0,101,801NB_120323
801,RJUN15-801-1_Weekday-17,39050537,,0,111,801NB_120323
801,RJUN15-801-1_Weekday-17,39050538,,0,112,801NB_120323
801,RJUN15-801-1_Weekday-17,39050539,,0,103,801NB_120323
801,RJUN15-801-1_Weekday-17,39050540,,0,106,801NB_120323
801,RJUN15-801-1_Weekday-17,39050541,,0,102,801NB_120323
801,RJUN15-801-1_Weekday-17,39050542,,0,109,801NB_120323
801,RJUN15-801-1_Weekday-17,39050543,,0,108,801NB_120323
801,RJUN15-801-1_Weekday-17,39050544,,0,110,801NB_120323
801,RJUN15-801-1_Weekday-17,39050545,,0,105,801NB_120323
801,RJUN15-801-1_Weekday-17,39050546,,1,110,801SB_120323
801,RJUN15-801-1_Weekday-17,39050547,,1,105,801SB_120323
801,RJUN15-801-1_Weekday-17,39050548,,1,101,801SB_120323
801,RJUN15-801-1_Weekday-17,39050549,,1,111,801SB_120323
801,RJUN15-801-1_Weekday-17,39050550,,1,112,801SB_120323
801,RJUN15-801-1_Weekday-17,39050551,,1,103,801SB_120323
801,RJUN15-801-1_Weekday-17,39050552,,1,106,801SB_120323
801,RJUN15-801-1_Weekday-17,39050553,,1,107,801SB_120323
801,RJUN15-801-1_Weekday-17,39050554,,1,102,801SB_120323
801,RJUN15-801-1_Weekday-17,39050555,,1,109,801SB_120323
801,RJUN15-801-1_Weekday-17,39050556,,1,108,801SB_120323
801,RJUN15-801-1_Weekday-17,39050557,,1,110,801SB_120323
801,RJUN15-801-1_Weekday-17,39050558,,1,105,801SB_120323
801,RJUN15-801-1_Weekday-17,39050559,,1,101,801SB_120323
801,RJUN15-801-1_Weekday-17,39050560,,1,116,801SB_120323
801,RJUN15-801-1_Weekday-17,39050561,,1,117,801SB_120323
801,RJUN15-801-1_Weekday-17,39050562,,1,118,801SB_120323
801,RJUN15-801-1_Weekday-17,39050563,,1,111,801SB_120323
801,RJUN15-801-1_Weekday-17,39050564,,1,112,801SB_120323
801,RJUN15-801-1_Weekday-17,39050565,,1,103,801SB_120323
801,RJUN15-801-1_Weekday-17,39050566,,1,114,801SB_120323
801,RJUN15-801-1_Weekday-17,39050567,,1,115,801SB_120323
801,RJUN15-801-1_Weekday-17,39050568,,1,116,801SB_120323
801,RJUN15-801-1_Weekday-17,39050569,,1,117,801SB_120323
801,RJUN15-801-1_Weekday-17,39050570,,1,120,801SB_120323
801,RJUN15-801-1_Weekday-17,39050571,,1,105,801SB_120323
801,RJUN15-801-1_Weekday-17,39050572,,1,119,801SB_120323
801,RJUN15-801-1_Weekday-17,39050573,,1,114,801SB_120323
801,RJUN15-801-1_Weekday-17,39050574,,1,104,801SB_120323
801,RJUN15-801-1_Weekday-17,39050575,,1,126,801SB_120323
801,RJUN15-801-1_Weekday-17,39050576,,1,113,801SB_120323
801,RJUN15-801-1_Weekday-17,39050577,,1,106,801SB_120323
801,RJUN15-801-1_Weekday-17,39050578,,1,107,801SB_120323
801,RJUN15-801-1_Weekday-17,39050579,,1,102,801SB_120323
801,RJUN15-801-1_Weekday-17,39050580,,1,109,801SB_120323
801,RJUN15-801-1_Weekday-17,39050581,,1,108,801SB_120323
801,RJUN15-801-1_Weekday-17,39050582,,1,110,801SB_120323
801,RJUN15-801-1_Weekday-17,39050583,,1,192,801SB_120323
801,RJUN15-801-1_Weekday-17,39050584,,1,122,801SB_120323
801,RJUN15-801-1_Weekday-17,39050585,,0,126,801NB_120323
801,RJUN15-801-1_Weekday-17,39050586,,0,114,801NB_120323
801,RJUN15-801-1_Weekday-17,39050587,,0,111,801NB_120323
801,RJUN15-801-1_Weekday-17,39050588,,0,112,801NB_120323
801,RJUN15-801-1_Weekday-17,39050589,,0,103,801NB_120323
801,RJUN15-801-1_Weekday-17,39050590,,0,106,801NB_120323
801,RJUN15-801-1_Weekday-17,39050591,,0,107,801NB_120323
801,RJUN15-801-1_Weekday-17,39050592,,0,102,801NB_120323
801,RJUN15-801-1_Weekday-17,39050593,,0,109,801NB_120323
801,RJUN15-801-1_Weekday-17,39050594,,0,110,801NB_120323
801,RJUN15-801-1_Weekday-17,39050595,,0,101,801NB_120323
801,RJUN15-801-1_Weekday-17,39050596,,0,111,801NB_120323
801,RJUN15-801-1_Weekday-17,39050597,,0,115,801NB_120323
801,RJUN15-801-1_Weekday-17,39050598,,0,106,801NB_120323
801,RJUN15-801-1_Weekday-17,39050599,,0,126,801NB_120323
801,RJUN15-801-1_Weekday-17,39050600,,0,193,801NB_120323
801,RJUN15-801-1_Weekday-17,39050601,,0,191,801NB_120323
801,RJUN15-801-1_Weekday-17,39050602,,0,119,801NB_120323
801,RJUN15-801-1_Weekday-17,39050603,,0,102,801NB_120323
801,RJUN15-801-1_Weekday-17,39050604,,0,108,801NB_120323
801,RJUN15-801-1_Weekday-17,39050605,,0,105,801NB_120323
801,RJUN15-801-1_Weekday-17,39050606,,0,108,801NB_120323
801,RJUN15-801-1_Weekday-17,39050607,,1,115,801SB_120323
801,RJUN15-801-1_Weekday-17,39050608,,1,106,801SB_120323
801,RJUN15-801-1_Weekday-17,39050609,,1,126,801SB_120323
801,RJUN15-801-1_Weekday-17,39050610,,1,116,801SB_120323
801,RJUN15-801-1_Weekday-17,39050611,,1,104,801SB_120323
801,RJUN15-801-1_Weekday-17,39050612,,1,113,801SB_120323
801,RJUN15-801-1_Weekday-17,39050613,,1,112,801SB_120323
801,RJUN15-801-1_Weekday-17,39050614,,1,118,801SB_120323
801,RJUN15-801-1_Weekday-17,39050615,,1,121,801SB_120323
801,RJUN15-801-1_Weekday-17,39050616,,1,115,801SB_120323
801,RJUN15-801-1_Weekday-17,39050617,,1,116,801SB_120323
801,RJUN15-801-1_Weekday-17,39050618,,1,117,801SB_120323
801,RJUN15-801-1_Weekday-17,39050619,,1,193,801SB_120323
801,RJUN15-801-1_Weekday-17,39050620,,1,124,801SB_120323
801,RJUN15-801-1_Weekday-17,39050621,,1,105,801SB_120323
801,RJUN15-801-1_Weekday-17,39050622,,1,126,801SB_120323
801,RJUN15-801-1_Weekday-17,39050623,,1,114,801SB_120323
801,RJUN15-801-1_Weekday-17,39050624,,1,110,801SB_120323
801,RJUN15-801-1_Weekday-17,39050625,,1,119,801SB_120323
801,RJUN15-801-1_Weekday-17,39050626,,1,121,801SB_120323
801,RJUN15-801-1_Weekday-17,39050627,,1,123,801SB_120323
801,RJUN15-801-1_Weekday-17,39050628,,1,122,801SB_120323
801,RJUN15-801-1_Weekday-17,39050629,,1,102,801SB_120323
801,RJUN15-801-1_Weekday-17,39050630,,0,101,801NB_120323
801,RJUN15-801-1_Weekday-17,39050631,,0,107,801NB_120323
801,RJUN15-801-1_Weekday-17,39050632,,1,115,801SB_120323
801,RJUN15-801-1_Weekday-17,39050633,,0,121,801NB_120323
801,RJUN15-801-1_Weekday-17,39050634,,0,118,801NB_120323
801,RJUN15-801-1_Weekday-17,39050635,,0,193,801NB_120323
801,RJUN15-801-1_Weekday-17,39050636,,0,112,801NB_120323
801,RJUN15-801-1_Weekday-17,39050637,,0,113,801NB_120323
801,RJUN15-801-1_Weekday-17,39050638,,0,104,801NB_120323
801,RJUN15-801-1_Weekday-17,39050639,,0,117,801NB_120323
801,RJUN15-801-1_Weekday-17,39050640,,0,110,801NB_120323
801,RJUN15-801-1_Weekday-17,39050641,,0,116,801NB_120323
801,RJUN15-801-1_Weekday-17,39050642,,0,114,801NB_120323
801,RJUN15-801-1_Weekday-17,39050643,,0,119,801NB_120323
801,RJUN15-801-1_Weekday-17,39050644,,0,105,801NB_120323
801,RJUN15-801-1_Weekday-17,39050645,,0,115,801NB_120323
801,RJUN15-801-1_Weekday-17,39050646,,0,108,801NB_120323
801,RJUN15-801-1_Weekday-17,39050647,,0,124,801NB_120323
801,RJUN15-801-1_Weekday-17,39050648,,0,111,801NB_120323
801,RJUN15-801-1_Weekday-17,39050649,,0,112,801NB_120323
801,RJUN15-801-1_Weekday-17,39050650,,0,106,801NB_120323
801,RJUN15-801-1_Weekday-17,39050651,,1,193,801SB_120323
801,RJUN15-801-1_Weekday-17,39050652,,1,191,801SB_120323
801,RJUN15-801-1_Weekday-17,39050653,,1,119,801SB_120323
801,RJUN15-801-1_Weekday-17,39050654,,1,102,801SB_120323
801,RJUN15-801-1_Weekday-17,39050655,,1,108,801SB_120323
801,RJUN15-801-1_Weekday-17,39050656,,1,104,801SB_120323
801,RJUN15-801-1_Weekday-17,39050657,,1,107,801SB_120323
801,RJUN15-801-1_Weekday-17,39050658,,1,109,801SB_120323
801,RJUN15-801-1_Weekday-17,39050659,,1,118,801SB_120323
801,RJUN15-801-1_Weekday-17,39050660,,1,101,801SB_120323
801,RJUN15-801-1_Weekday-17,39050661,,1,111,801SB_120323
801,RJUN15-801-1_Weekday-17,39050662,,1,112,801SB_120323
801,RJUN15-801-1_Weekday-17,39050663,,1,106,801SB_120323
806,RJUN15-801-1_Weekday-17,39050665,,1,104,806SB_120323
806,RJUN15-801-1_Weekday-17,39050666,,1,109,806SB_120323
806,RJUN15-801-1_Weekday-17,39050667,,1,108,806SB_120323
806,RJUN15-801-1_Weekday-17,39050668,,1,110,806SB_120323
806,RJUN15-801-1_Weekday-17,39050669,,1,105,806SB_120323
806,RJUN15-801-1_Weekday-17,39050670,,1,101,806SB_120323
806,RJUN15-801-1_Weekday-17,39050671,,1,111,806SB_120323
806,RJUN15-801-1_Weekday-17,39050672,,1,112,806SB_120323
806,RJUN15-801-1_Weekday-17,39050673,,1,113,806SB_120323
806,RJUN15-801-1_Weekday-17,39050674,,1,114,806SB_120323
806,RJUN15-801-1_Weekday-17,39050675,,1,115,806SB_120323
806,RJUN15-801-1_Weekday-17,39050676,,1,116,806SB_120323
806,RJUN15-801-1_Weekday-17,39050677,,1,117,806SB_120323
806,RJUN15-801-1_Weekday-17,39050678,,1,118,806SB_120323
806,RJUN15-801-1_Weekday-17,39050679,,1,104,806SB_120323
806,RJUN15-801-1_Weekday-17,39050680,,1,109,806SB_120323
806,RJUN15-801-1_Weekday-17,39050681,,1,108,806SB_120323
806,RJUN15-801-1_Weekday-17,39050682,,1,110,806SB_120323
806,RJUN15-801-1_Weekday-17,39050683,,1,105,806SB_120323
806,RJUN15-801-1_Weekday-17,39050684,,1,101,806SB_120323
806,RJUN15-801-1_Weekday-17,39050685,,1,111,806SB_120323
806,RJUN15-801-1_Weekday-17,39050686,,1,112,806SB_120323
806,RJUN15-801-1_Weekday-17,39050687,,1,103,806SB_120323
806,RJUN15-801-1_Weekday-17,39050688,,1,106,806SB_120323
806,RJUN15-801-1_Weekday-17,39050689,,1,107,806SB_120323
806,RJUN15-801-1_Weekday-17,39050690,,1,102,806SB_120323
806,RJUN15-801-1_Weekday-17,39050691,,1,113,806SB_120323
806,RJUN15-801-1_Weekday-17,39050692,,1,114,806SB_120323
806,RJUN15-801-1_Weekday-17,39050693,,1,115,806SB_120323
806,RJUN15-801-1_Weekday-17,39050694,,1,116,806SB_120323
806,RJUN15-801-1_Weekday-17,39050695,,1,117,806SB_120323
806,RJUN15-801-1_Weekday-17,39050696,,1,118,806SB_120323
806,RJUN15-801-1_Weekday-17,39050697,,1,104,806SB_120323
806,RJUN15-801-1_Weekday-17,39050698,,1,109,806SB_120323
806,RJUN15-801-1_Weekday-17,39050699,,1,108,806SB_120323
806,RJUN15-801-1_Weekday-17,39050700,,1,110,806SB_120323
806,RJUN15-801-1_Weekday-17,39050701,,1,105,806SB_120323
806,RJUN15-801-1_Weekday-17,39050702,,1,101,806SB_120323
806,RJUN15-801-1_Weekday-17,39050703,,1,111,806SB_120323
806,RJUN15-801-1_Weekday-17,39050704,,1,112,806SB_120323
806,RJUN15-801-1_Weekday-17,39050705,,1,103,806SB_120323
806,RJUN15-801-1_Weekday-17,39050706,,1,106,806SB_120323
806,RJUN15-801-1_Weekday-17,39050707,,1,107,806SB_120323
806,RJUN15-801-1_Weekday-17,39050708,,1,102,806SB_120323
806,RJUN15-801-1_Weekday-17,39050709,,1,113,806SB_120323
806,RJUN15-801-1_Weekday-17,39050710,,1,114,806SB_120323
806,RJUN15-801-1_Weekday-17,39050711,,1,115,806SB_120323
806,RJUN15-801-1_Weekday-17,39050712,,1,116,806SB_120323
806,RJUN15-801-1_Weekday-17,39050713,,1,117,806SB_120323
806,RJUN15-801-1_Weekday-17,39050714,,1,118,806SB_120323
806,RJUN15-801-1_Weekday-17,39050715,,1,104,806SB_120323
806,RJUN15-801-1_Weekday-17,39050716,,1,120,806SB_120323
806,RJUN15-801-1_Weekday-17,39050717,,1,121,806SB_120323
806,RJUN15-801-1_Weekday-17,39050718,,1,122,806SB_120323
806,RJUN15-801-1_Weekday-17,39050719,,1,123,806SB_120323
806,RJUN15-801-1_Weekday-17,39050720,,1,124,806SB_120323
806,RJUN15-801-1_Weekday-17,39050721,,1,125,806SB_120323
806,RJUN15-801-1_Weekday-17,39050722,,1,120,806SB_120323
806,RJUN15-801-1_Weekday-17,39050723,,1,121,806SB_120323
806,RJUN15-801-1_Weekday-17,39050724,,1,122,806SB_120323
806,RJUN15-801-1_Weekday-17,39050725,,1,123,806SB_120323
806,RJUN15-801-1_Weekday-17,39050726,,1,124,806SB_120323
806,RJUN15-801-1_Weekday-17,39050727,,1,125,806SB_120323
806,RJUN15-801-1_Weekday-17,39050728,,1,118,806SB_120323
806,RJUN15-801-1_Weekday-17,39050729,,1,104,806SB_120323
806,RJUN15-801-1_Weekday-17,39050730,,1,126,806SB_120323
806,RJUN15-801-1_Weekday-17,39050731,,1,113,806SB_120323
806,RJUN15-801-1_Weekday-17,39050732,,1,112,806SB_120323
806,RJUN15-801-1_Weekday-17,39050733,,1,118,806SB_120323
806,RJUN15-801-1_Weekday-17,39050734,,1,121,806SB_120323
806,RJUN15-801-1_Weekday-17,39050735,,1,109,806SB_120323
806,RJUN15-801-1_Weekday-17,39050736,,1,110,806SB_120323
806,RJUN15-801-1_Weekday-17,39050737,,1,117,806SB_120323
806,RJUN15-801-1_Weekday-17,39050738,,1,111,806SB_120323
806,RJUN15-801-1_Weekday-17,39050739,,1,124,806SB_120323
806,RJUN15-801-1_Weekday-17,39050740,,1,105,806SB_120323
806,RJUN15-801-1_Weekday-17,39050741,,1,126,806SB_120323
806,RJUN15-801-1_Weekday-17,39050742,,1,114,806SB_120323
806,RJUN15-801-1_Weekday-17,39050743,,1,116,806SB_120323
806,RJUN15-801-1_Weekday-17,39050744,,1,119,806SB_120323
806,RJUN15-801-1_Weekday-17,39050745,,1,113,806SB_120323
806,RJUN15-801-1_Weekday-17,39050746,,1,108,806SB_120323
806,RJUN15-801-1_Weekday-17,39050747,,1,104,806SB_120323
806,RJUN15-801-1_Weekday-17,39050748,,1,107,806SB_120323
806,RJUN15-801-1_Weekday-17,39050749,,1,109,806SB_120323
806,RJUN15-801-1_Weekday-17,39050750,,0,108,806NB_120323
806,RJUN15-801-1_Weekday-17,39050751,,0,110,806NB_120323
806,RJUN15-801-1_Weekday-17,39050752,,0,105,806NB_120323
806,RJUN15-801-1_Weekday-17,39050753,,0,101,806NB_120323
806,RJUN15-801-1_Weekday-17,39050754,,0,104,806NB_120323
806,RJUN15-801-1_Weekday-17,39050755,,0,109,806NB_120323
806,RJUN15-801-1_Weekday-17,39050756,,0,108,806NB_120323
806,RJUN15-801-1_Weekday-17,39050757,,0,110,806NB_120323
806,RJUN15-801-1_Weekday-17,39050758,,0,105,806NB_120323
806,RJUN15-801-1_Weekday-17,39050759,,0,101,806NB_120323
806,RJUN15-801-1_Weekday-17,39050760,,0,111,806NB_120323
806,RJUN15-801-1_Weekday-17,39050761,,0,112,806NB_120323
806,RJUN15-801-1_Weekday-17,39050762,,0,113,806NB_120323
806,RJUN15-801-1_Weekday-17,39050763,,0,114,806NB_120323
806,RJUN15-801-1_Weekday-17,39050764,,0,115,806NB_120323
806,RJUN15-801-1_Weekday-17,39050765,,0,116,806NB_120323
806,RJUN15-801-1_Weekday-17,39050766,,0,117,806NB_120323
806,RJUN15-801-1_Weekday-17,39050767,,0,118,806NB_120323
806,RJUN15-801-1_Weekday-17,39050768,,0,104,806NB_120323
806,RJUN15-801-1_Weekday-17,39050769,,0,109,806NB_120323
806,RJUN15-801-1_Weekday-17,39050770,,0,108,806NB_120323
806,RJUN15-801-1_Weekday-17,39050771,,0,110,806NB_120323
806,RJUN15-801-1_Weekday-17,39050772,,0,105,806NB_120323
806,RJUN15-801-1_Weekday-17,39050773,,0,101,806NB_120323
806,RJUN15-801-1_Weekday-17,39050774,,0,111,806NB_120323
806,RJUN15-801-1_Weekday-17,39050775,,0,112,806NB_120323
806,RJUN15-801-1_Weekday-17,39050776,,0,103,806NB_120323
806,RJUN15-801-1_Weekday-17,39050777,,0,106,806NB_120323
806,RJUN15-801-1_Weekday-17,39050778,,0,107,806NB_120323
806,RJUN15-801-1_Weekday-17,39050779,,0,102,806NB_120323
806,RJUN15-801-1_Weekday-17,39050780,,0,113,806NB_120323
806,RJUN15-801-1_Weekday-17,39050781,,0,114,806NB_120323
806,RJUN15-801-1_Weekday-17,39050782,,0,115,806NB_120323
806,RJUN15-801-1_Weekday-17,39050783,,0,116,806NB_120323
806,RJUN15-801-1_Weekday-17,39050784,,0,117,806NB_120323
806,RJUN15-801-1_Weekday-17,39050785,,0,118,806NB_120323
806,RJUN15-801-1_Weekday-17,39050786,,0,104,806NB_120323
806,RJUN15-801-1_Weekday-17,39050787,,0,109,806NB_120323
806,RJUN15-801-1_Weekday-17,39050788,,0,108,806NB_120323
806,RJUN15-801-1_Weekday-17,39050789,,0,110,806NB_120323
806,RJUN15-801-1_Weekday-17,39050790,,0,105,806NB_120323
806,RJUN15-801-1_Weekday-17,39050791,,0,101,806NB_120323
806,RJUN15-801-1_Weekday-17,39050792,,0,111,806NB_120323
806,RJUN15-801-1_Weekday-17,39050793,,0,112,806NB_120323
806,RJUN15-801-1_Weekday-17,39050794,,0,103,806NB_120323
806,RJUN15-801-1_Weekday-17,39050795,,0,106,806NB_120323
806,RJUN15-801-1_Weekday-17,39050796,,0,107,806NB_120323
806,RJUN15-801-1_Weekday-17,39050797,,0,102,806NB_120323
